"设备编码","年龄","性别","号码等级","用户分群","托收方式","入网时间","月基本套餐费","套餐最低消费","是否VPN用户","是否融合"
"1013",62,1,2,2,2,"2002/3/27",159,,0,1
"1014",58,1,5,1,2,"2002/6/12",0,,0,0
"1015",41,2,5,2,1,"2007/3/23",89,,0,0
"1016",59,1,2,1,2,"2002/6/5",0,,1,0
"1017",34,1,1,2,1,"2004/11/27",129,129,0,1
"1018",50,1,8,2,1,"2007/1/27",189,289,0,0
"1019",42,1,5,2,1,"2002/3/29",389,389,0,0
"1020",45,1,3,2,1,"2002/6/10",0,,0,0
"1021",60,1,1,2,2,"2002/3/26",252,,0,1
"1022",41,1,5,2,2,"2002/6/13",189,199,1,1
"1023",42,1,4,2,2,"2002/3/26",229,289,0,0
"1024",,,2,1,2,"2002/6/10",189,239,1,0
"1025",40,1,1,2,2,"2002/3/26",89,99,0,1
"1026",,,0,2,2,"2007/2/4",89,,0,0
"1027",,,6,2,1,"2002/5/31",89,,0,0
"1028",46,2,6,1,2,"2002/6/8",189,150,1,0
"1029",50,1,3,2,2,"2004/11/12",224,169,0,1
"1030",46,1,1,2,1,"2007/2/17",189,159,1,0
"1031",43,1,1,1,1,"2007/11/1",89,89,0,0
"1032",46,1,1,2,1,"2002/6/12",189,,0,0
"1033",51,1,6,2,2,"2002/6/5",139,,0,1
"1034",38,1,1,2,2,"2004/11/28",289,249,0,0
"1035",33,2,3,2,2,"2002/6/13",159,199,1,0
"1036",44,2,1,2,1,"2002/5/7",169,,0,1
"1037",42,2,1,1,2,"2004/11/26",89,99,1,0
"1038",52,1,1,1,2,"2007/11/20",89,119,1,0
"1039",,,1,2,2,"2002/4/20",289,299,0,0
"1040",,,1,1,1,"2004/11/23",139,,1,1
"1041",48,1,5,2,1,"2007/3/7",49,,0,0
"1042",,,5,2,1,"2002/4/24",189,189,0,0
"1043",,,1,1,2,"2008/2/28",129,,0,0
"1044",42,1,1,1,2,"2004/11/16",129,50,1,0
"1045",45,2,4,2,1,"2002/3/26",289,289,1,0
"1046",,,1,2,1,"2004/11/22",159,159,0,0
"1047",49,1,6,2,1,"2002/6/8",59,150,0,0
"1048",49,1,3,2,2,"2002/3/26",139,,0,1
"1049",40,2,2,1,1,"2002/6/12",389,389,1,1
"1050",42,1,2,2,1,"2008/4/3",129,149,1,1
"1051",50,1,1,1,2,"2002/6/8",189,289,1,1
"1052",,,2,1,2,"2007/4/30",389,389,1,1
"1053",46,2,4,2,2,"2002/4/28",189,180,0,1
"1054",,,2,1,2,"2007/3/9",89,89,1,0
"1055",,,4,2,1,"2002/6/8",89,,0,0
"1056",34,1,2,2,1,"2007/4/29",389,389,1,1
"1057",44,1,2,2,2,"2002/6/10",89,120,0,1
"1058",,,1,2,1,"2002/6/17",59,,0,0
"1059",52,1,7,1,2,"2002/5/31",189,,1,0
"1060",42,1,1,2,1,"2007/2/16",86,,0,1
"1061",44,1,4,1,2,"2007/11/23",189,189,1,1
"1062",44,2,4,2,2,"2002/5/22",19,,0,0
"1063",57,1,4,2,1,"2002/6/7",139,,0,0
"1064",32,1,1,2,1,"2002/6/11",489,529,1,0
"1065",45,1,1,2,1,"2004/11/24",129,129,0,1
"1066",40,2,1,1,1,"2004/11/19",89,89,1,0
"1067",,,4,1,2,"2004/11/17",189,,0,1
"1068",42,1,1,1,1,"2004/11/23",189,289,0,0
"1069",42,1,5,2,1,"2002/6/15",189,89,0,0
"1070",44,1,4,1,2,"2002/6/15",89,89,1,0
"1071",49,2,1,2,2,"2004/11/16",89,,0,0
"1072",49,1,4,2,2,"2002/6/14",69,289,0,1
"1073",47,1,7,2,1,"2002/5/31",189,189,0,0
"1074",42,2,1,1,2,"2004/11/25",0,,1,0
"1075",80,1,1,1,1,"2005/3/2",0,,1,0
"1076",48,1,2,2,1,"2007/4/29",89,,1,0
"1077",,,2,1,2,"2007/12/6",189,179,1,0
"1078",43,1,2,2,2,"2004/11/11",289,289,0,0
"1079",34,1,1,2,2,"2002/6/12",89,,0,0
"1080",44,2,5,2,2,"2002/6/27",139,89,0,1
"1081",,,1,2,1,"2004/12/16",89,99,0,0
"1082",52,1,2,1,1,"2002/6/27",89,,1,0
"1083",,,1,1,1,"2006/8/18",89,38,1,0
"1084",49,2,7,2,1,"2007/1/30",289,289,0,1
"1085",,,2,2,2,"2004/11/23",129,149,1,0
"1086",36,2,1,1,2,"2007/4/26",89,89,1,0
"1087",35,1,1,2,1,"2002/6/11",49,,0,0
"1088",47,1,2,1,2,"2002/6/21",129,,1,0
"1089",41,1,0,2,2,"2002/6/14",129,129,0,1
"1090",34,2,1,2,2,"2004/11/19",139,,0,1
"1091",,,2,1,1,"2006/8/18",289,,1,1
"1092",47,2,1,1,2,"2003/6/24",119,,1,1
"1093",42,1,1,2,2,"2002/6/2",289,289,0,0
"1094",,,1,2,1,"2007/3/9",189,89,0,0
"1095",43,1,2,1,2,"2007/3/21",189,299,1,0
"1096",53,1,1,1,1,"2004/11/23",89,,1,0
"1097",37,1,7,2,1,"2004/12/13",189,189,0,0
"1098",55,1,2,2,1,"2007/4/12",89,89,0,0
"1099",43,1,1,2,2,"2004/11/19",89,89,0,0
"1100",,,1,2,1,"2004/11/8",0,,0,0
"1101",54,1,3,2,1,"2002/6/15",189,179,1,0
"1102",29,2,1,1,1,"2007/3/16",0,70,1,0
"1103",44,1,3,2,2,"2007/2/16",289,289,0,0
"1104",33,2,3,2,2,"2004/11/24",89,,0,1
"1105",35,2,2,2,1,"2008/3/16",49,,0,0
"1106",40,1,1,1,1,"2004/12/14",59,80,1,0
"1107",46,1,0,2,1,"2004/12/11",289,360,0,0
"1108",34,2,1,2,1,"2004/11/7",89,99,1,1
"1109",,,1,2,2,"2002/6/6",59,100,0,0
"1110",47,1,1,1,2,"2004/11/16",89,89,1,0
"1111",,,2,2,1,"2004/12/22",159,,0,0
"1112",52,1,4,1,2,"2004/12/17",189,189,1,0
"1113",51,1,1,2,2,"2004/11/6",289,309,1,0
"1114",42,1,2,2,1,"2006/7/16",289,219,0,0
"1115",49,1,6,2,1,"2002/6/13",89,120,0,0
"1116",45,2,1,2,2,"2002/6/14",189,,0,0
"1117",57,1,5,2,1,"2004/11/19",129,89,0,0
"1118",,,4,1,2,"2006/7/14",159,,1,0
"1119",46,1,7,1,1,"2006/7/20",0,,1,0
"1120",47,1,6,2,2,"2002/6/12",189,189,0,1
"1121",44,2,1,2,2,"2004/12/23",89,89,0,1
"1122",40,1,2,2,2,"2002/6/26",129,120,0,1
"1123",39,2,1,1,1,"2004/12/15",89,99,1,1
"1124",51,1,6,2,2,"2002/6/12",289,309,0,1
"1125",42,1,3,2,1,"2004/12/11",49,,0,0
"1126",40,2,2,1,1,"2002/6/20",189,89,1,1
"1127",51,1,3,2,1,"2002/6/20",129,120,0,0
"1128",41,2,1,1,2,"2004/12/12",89,99,1,0
"1129",51,1,4,2,2,"2002/6/20",159,179,1,0
"1130",43,1,1,2,2,"2004/11/17",89,89,0,0
"1131",53,1,5,2,1,"2002/6/20",189,150,0,0
"1132",,,1,2,1,"2006/8/11",189,189,0,1
"1133",49,1,1,1,2,"2006/8/11",69,,0,1
"1134",,,3,1,1,"2004/12/14",0,,1,0
"1135",40,1,6,2,2,"2004/12/28",389,389,0,0
"1136",,,4,2,1,"2002/6/27",289,329,0,1
"1137",51,1,7,2,2,"2006/8/2",189,189,0,1
"1138",43,1,2,1,1,"2005/6/28",59,80,1,0
"1139",42,1,2,2,2,"2002/6/18",189,150,1,1
"1140",36,1,3,2,1,"2004/12/15",69,89,0,0
"1141",61,1,4,2,2,"2004/11/22",189,240,1,1
"1142",48,1,5,1,2,"2004/12/29",289,289,1,0
"1143",35,1,1,1,2,"2004/12/15",89,89,0,1
"1144",55,1,2,1,2,"2002/6/26",289,289,1,0
"1145",,,1,2,1,"2002/6/27",0,,0,0
"1146",46,2,1,2,2,"2006/8/9",129,129,0,1
"1147",49,1,1,2,2,"2002/6/19",119,100,0,1
"1148",57,1,1,2,1,"2003/11/13",129,129,0,0
"1149",37,1,2,2,1,"2002/6/17",129,129,0,0
"1150",50,1,4,2,2,"2002/6/6",189,189,0,1
"1151",49,1,2,1,2,"2002/6/17",89,99,1,0
"1152",34,1,3,2,2,"2007/4/16",89,89,0,1
"1153",39,1,1,1,1,"2004/12/24",89,89,0,0
"1154",52,1,1,2,2,"2004/12/27",89,,0,0
"1155",41,1,1,2,1,"2006/6/27",59,80,0,0
"1156",41,1,1,2,1,"2002/6/11",89,,0,0
"1157",46,2,1,2,1,"2004/11/22",129,,1,1
"1158",45,1,2,2,2,"2008/3/18",159,150,0,0
"1159",50,1,2,2,1,"2004/12/25",89,99,1,0
"1160",42,1,1,2,1,"2004/12/17",116,,0,1
"1161",52,1,1,2,1,"2007/5/5",0,,0,0
"1162",51,1,1,2,1,"2002/7/15",129,,0,1
"1163",52,1,4,2,2,"2007/4/10",289,289,1,0
"1164",43,1,1,2,1,"2006/8/20",0,,0,1
"1165",43,1,1,2,2,"2004/12/14",139,,0,1
"1166",46,1,1,2,2,"2004/12/21",89,89,0,0
"1167",56,1,4,2,2,"2002/7/17",89,,0,0
"1168",43,1,1,1,2,"2007/5/15",189,189,1,0
"1169",36,1,1,2,1,"2004/12/14",139,229,0,1
"1170",49,2,5,2,1,"2002/7/18",89,180,0,0
"1171",31,2,5,1,1,"2004/12/15",49,,1,0
"1172",52,1,1,2,1,"2006/8/2",0,,0,0
"1173",40,1,1,2,1,"2006/8/2",159,159,0,0
"1174",55,1,3,1,2,"2004/12/22",289,289,1,0
"1175",52,1,6,2,1,"2004/12/23",229,229,0,1
"1176",45,2,1,2,2,"2004/11/18",189,199,1,1
"1177",40,2,1,2,2,"2006/8/2",224,150,1,1
"1178",40,1,0,2,2,"2004/12/28",189,199,1,1
"1179",,,2,2,1,"2002/7/8",189,180,0,0
"1180",48,1,3,2,2,"2002/7/9",139,,0,1
"1181",38,1,1,2,1,"2006/8/18",589,449,0,0
"1182",35,2,1,1,1,"2004/12/17",89,,1,0
"1183",,,2,1,2,"2007/5/16",89,99,1,1
"1184",62,2,0,2,2,"2002/6/26",89,80,0,0
"1185",55,1,1,2,2,"2006/10/7",89,89,0,1
"1186",,,1,1,1,"2004/12/17",129,129,1,0
"1187",39,1,1,2,2,"2002/7/18",89,89,0,0
"1188",34,1,2,2,2,"2008/3/17",139,,0,0
"1189",59,1,0,2,2,"2004/12/10",169,,0,1
"1190",55,1,6,2,2,"2008/3/20",389,389,1,0
"1191",,,2,1,1,"2002/7/24",129,,1,0
"1192",34,2,7,2,1,"2007/4/19",129,129,1,0
"1193",57,1,2,2,1,"2004/12/19",159,120,0,0
"1194",50,1,3,1,1,"2002/6/16",289,299,1,0
"1195",52,1,3,1,2,"2004/12/17",189,189,1,0
"1196",54,1,1,1,1,"2004/12/30",0,,1,0
"1197",45,1,4,2,2,"2002/11/3",89,,1,1
"1198",48,1,1,2,1,"2004/12/27",89,89,0,0
"1199",47,1,5,2,1,"2006/8/17",0,,0,0
"1200",51,2,1,2,1,"2008/3/18",129,,0,0
"1201",24,1,2,1,1,"2007/3/31",59,,1,0
"1202",40,1,1,2,1,"2002/6/18",89,99,0,0
"1203",,,5,1,1,"2008/3/25",159,159,1,0
"1204",51,1,6,2,1,"2002/7/16",389,389,0,0
"1205",,,1,2,1,"2006/7/21",89,99,0,0
"1206",51,1,1,1,2,"2002/7/22",189,239,1,0
"1207",,,4,1,2,"2006/8/17",189,239,1,1
"1208",52,1,2,2,2,"2002/7/17",89,89,0,0
"1209",46,1,2,2,1,"2004/12/24",189,189,0,0
"1210",41,1,5,1,2,"2003/6/18",289,289,1,0
"1211",33,1,2,2,1,"2002/7/21",289,299,1,0
"1212",47,1,4,1,2,"2002/8/1",89,89,1,1
"1213",33,1,2,2,1,"2002/7/8",89,,0,0
"1214",48,1,1,2,1,"2004/12/20",89,,0,1
"1215",43,1,2,2,1,"2002/6/30",189,189,0,1
"1216",57,1,1,2,1,"2002/7/9",189,169,0,1
"1217",41,2,1,1,2,"2004/12/15",0,,1,0
"1218",38,1,1,2,2,"2004/12/28",189,199,1,1
"1219",37,1,2,2,1,"2006/8/20",289,389,1,0
"1220",36,2,2,2,1,"2005/5/26",129,129,0,1
"1221",41,1,1,2,2,"2002/7/24",289,189,0,1
"1222",39,2,1,1,2,"2006/8/2",289,289,1,0
"1223",53,1,1,2,2,"2002/7/11",189,180,0,0
"1224",48,1,2,2,2,"2007/4/13",86,,0,1
"1225",34,2,0,2,2,"2004/4/21",139,,0,1
"1226",48,1,1,2,2,"2002/7/19",159,,0,0
"1227",52,1,1,2,1,"2002/7/17",0,,0,0
"1228",45,1,1,1,1,"2004/12/27",189,99,1,1
"1229",38,1,4,2,1,"2002/7/10",0,150,0,0
"1230",44,1,1,2,2,"2006/7/31",59,,0,0
"1231",50,1,5,2,2,"2002/7/25",129,49,0,0
"1232",34,2,0,1,1,"2004/12/17",89,89,1,1
"1233",34,1,1,2,1,"2002/7/22",389,389,0,1
"1234",52,1,4,2,2,"2002/7/23",89,120,0,0
"1235",50,1,1,2,1,"2005/1/4",129,89,0,0
"1236",35,1,7,2,1,"2004/12/22",159,179,1,0
"1237",41,1,0,2,1,"2004/12/28",389,389,1,1
"1238",48,1,4,1,2,"2002/7/4",159,179,1,1
"1239",46,2,0,1,2,"2006/9/5",59,100,1,1
"1240",46,2,2,2,1,"2002/4/25",89,89,1,1
"1241",30,1,7,2,1,"2002/10/18",59,,0,0
"1242",50,1,2,2,2,"2002/7/18",189,120,0,0
"1243",39,1,2,1,2,"2008/3/21",129,89,1,1
"1244",46,2,1,2,2,"2003/8/14",139,199,1,1
"1245",31,1,2,2,1,"2002/7/9",89,38,0,0
"1246",,,4,1,1,"2002/7/15",0,,0,0
"1247",37,1,3,2,2,"2007/4/30",66,,0,1
"1248",53,1,3,2,2,"2002/7/17",159,,0,0
"1249",47,1,1,2,2,"2004/12/21",89,,0,0
"1250",44,1,2,2,2,"2005/1/25",159,129,0,1
"1251",38,1,2,2,2,"2002/6/29",159,159,0,1
"1252",,,2,1,2,"2003/7/16",189,199,1,1
"1253",36,2,0,2,2,"2002/7/29",0,,0,0
"1254",,,4,2,1,"2002/7/14",49,,0,0
"1255",,,2,1,2,"2006/9/12",389,529,1,1
"1256",55,1,3,1,2,"2002/6/11",19,,1,1
"1257",48,1,1,2,1,"2004/10/5",89,89,1,1
"1258",48,1,1,2,1,"2002/7/23",129,289,0,0
"1259",36,2,1,1,2,"2004/12/28",289,289,1,1
"1260",48,2,2,2,2,"2002/7/23",129,129,0,1
"1261",33,2,2,1,2,"2006/9/26",129,129,0,1
"1262",44,1,1,2,1,"2005/1/22",189,,0,0
"1263",41,1,1,2,1,"2008/4/24",189,299,1,0
"1264",47,2,5,2,1,"2005/1/20",59,,1,1
"1265",49,1,3,1,2,"2002/7/24",189,289,1,1
"1266",53,2,2,2,2,"2006/9/14",289,289,0,1
"1267",46,1,2,2,1,"2002/7/25",189,309,1,1
"1268",51,1,1,2,2,"2004/12/29",289,289,0,1
"1269",56,1,1,2,2,"2002/8/1",189,189,0,1
"1270",38,2,5,2,1,"2006/8/3",189,459,0,1
"1271",48,1,1,2,1,"2006/8/16",89,,0,0
"1272",44,1,1,2,1,"2002/12/21",129,129,0,1
"1273",47,2,5,1,2,"2004/12/21",169,169,1,1
"1274",41,1,2,2,1,"2002/7/31",159,100,0,0
"1275",44,1,2,2,1,"2002/8/2",289,329,0,0
"1276",44,1,2,1,1,"2006/7/25",189,329,1,1
"1277",34,2,1,1,1,"2004/8/2",89,80,1,0
"1278",54,1,1,2,2,"2002/7/13",169,150,0,1
"1279",44,2,2,2,1,"2002/6/28",289,289,0,0
"1280",44,1,8,2,2,"2002/7/1",189,199,1,1
"1281",48,2,4,2,2,"2002/7/1",289,289,0,1
"1282",36,1,4,2,2,"2006/8/9",289,289,0,0
"1283",,,3,2,2,"2004/1/5",372,,0,1
"1284",45,1,4,1,2,"2002/7/30",189,189,1,0
"1285",53,1,5,2,1,"2002/6/20",129,150,0,0
"1286",36,2,6,2,1,"2006/7/22",139,,0,1
"1287",50,1,1,2,1,"2003/7/30",89,89,0,1
"1288",43,2,1,1,1,"2006/9/1",89,89,1,0
"1289",43,1,2,1,2,"2006/9/16",189,240,1,0
"1290",42,1,4,2,1,"2002/7/15",389,360,0,1
"1291",36,2,5,2,2,"2006/7/26",159,159,0,0
"1292",46,2,0,1,2,"2006/9/1",59,,1,1
"1293",46,1,1,2,2,"2002/7/7",389,389,1,0
"1294",35,2,5,2,2,"2002/7/22",129,100,0,0
"1295",42,1,2,2,2,"2002/7/23",289,299,1,0
"1296",49,1,1,2,1,"2006/7/26",89,,0,0
"1297",42,1,2,1,1,"2006/9/12",289,299,1,0
"1298",30,2,1,1,1,"2005/1/20",159,159,1,1
"1299",41,2,1,2,2,"2002/7/26",189,169,0,1
"1300",52,1,1,2,2,"2002/6/29",139,,0,1
"1301",,,1,1,1,"2005/5/19",189,389,1,0
"1302",39,2,2,2,2,"2002/7/1",66,,0,1
"1303",50,1,1,2,1,"2006/9/21",159,120,0,0
"1304",44,1,4,2,2,"2002/7/25",139,,0,0
"1305",41,1,2,2,1,"2006/9/6",389,,0,0
"1306",36,2,5,2,1,"2006/9/8",189,50,1,1
"1307",,,1,1,2,"2005/1/20",0,,1,0
"1308",37,1,2,1,2,"2006/10/9",289,389,1,0
"1309",45,1,3,2,1,"2002/7/24",189,,0,0
"1310",35,1,1,2,1,"2005/1/20",189,79,0,1
"1311",37,1,2,2,1,"2002/7/25",389,,0,1
"1312",43,2,1,2,2,"2003/10/30",0,,0,0
"1313",49,2,2,2,1,"2008/4/18",89,89,0,1
"1314",70,1,3,2,2,"2002/7/2",49,,0,0
"1315",,,2,1,2,"2006/9/14",389,529,1,1
"1316",31,1,3,2,1,"2002/7/27",189,179,1,0
"1317",43,1,3,1,2,"2002/7/3",189,299,1,0
"1318",27,1,3,2,1,"2008/4/21",49,,0,0
"1319",36,1,1,2,1,"2006/9/26",189,,0,0
"1320",41,2,1,2,1,"2006/9/15",189,189,0,1
"1321",52,2,2,2,2,"2006/9/23",89,89,0,0
"1322",50,2,1,1,2,"2005/1/25",0,,1,0
"1323",59,1,1,2,1,"2002/8/4",0,,0,1
"1324",43,1,3,2,1,"2004/3/9",89,80,0,0
"1325",38,1,1,2,2,"2005/4/24",289,299,0,1
"1326",44,2,1,2,2,"2004/7/2",129,120,0,0
"1327",,,4,2,2,"2002/7/30",129,,0,0
"1328",42,1,5,1,1,"2002/7/28",389,389,1,0
"1329",42,1,2,2,2,"2007/5/24",49,,0,1
"1330",46,2,6,2,1,"2002/7/30",129,150,0,0
"1331",32,2,1,2,2,"2004/3/13",189,289,0,0
"1332",47,1,0,2,1,"2004/3/13",189,189,1,1
"1333",35,1,1,2,1,"2003/12/14",159,129,0,1
"1334",49,1,2,1,1,"2004/3/11",89,,1,1
"1335",49,1,1,1,2,"2004/12/2",189,89,1,1
"1336",49,1,1,2,1,"2002/7/31",189,120,0,0
"1337",37,1,5,2,1,"2006/9/15",159,159,0,0
"1338",,,1,2,1,"2004/3/31",129,120,0,0
"1339",33,2,1,2,2,"2002/12/20",49,89,0,1
"1340",34,1,1,1,2,"2006/9/12",89,,1,0
"1341",45,1,1,1,2,"2005/1/24",189,,1,0
"1342",48,1,1,2,1,"2002/4/30",89,89,0,0
"1343",44,1,2,2,2,"2002/7/31",86,149,1,1
"1344",34,2,3,2,2,"2006/9/21",129,150,1,0
"1345",35,1,2,2,1,"2002/8/12",89,,0,1
"1346",,,2,2,1,"2002/8/6",59,,0,0
"1347",39,1,1,2,1,"2006/9/21",189,,0,0
"1348",31,1,6,1,1,"2002/10/14",389,389,1,1
"1349",38,2,0,2,2,"2004/3/16",129,50,0,1
"1350",37,1,3,2,1,"2003/8/21",489,,0,0
"1351",55,1,4,2,1,"2002/8/2",189,189,0,0
"1352",40,1,0,2,1,"2004/3/12",59,,0,0
"1353",25,2,2,2,1,"2002/7/31",129,129,0,0
"1354",51,1,1,2,1,"2006/10/10",189,,0,0
"1355",48,1,1,2,2,"2004/3/23",224,,0,1
"1356",37,2,1,1,2,"2004/3/17",89,99,1,0
"1357",,,1,1,1,"2005/5/1",49,,0,0
"1358",45,2,1,1,2,"2002/8/5",129,,1,0
"1359",46,1,1,1,2,"2002/8/9",129,89,1,0
"1360",46,1,5,2,1,"2007/5/23",89,,0,0
"1361",49,1,4,1,1,"2004/3/10",289,299,1,0
"1362",50,1,1,2,2,"2004/3/11",189,189,0,0
"1363",25,1,2,2,1,"2005/12/16",159,159,0,0
"1364",54,2,1,2,2,"2004/3/25",129,,0,0
"1365",37,1,1,2,1,"2005/12/13",89,89,0,1
"1366",37,1,2,1,2,"2006/9/21",89,,1,0
"1367",44,1,1,2,2,"2002/8/28",49,299,0,0
"1368",36,1,2,2,2,"2002/8/15",159,89,0,0
"1369",43,2,3,2,2,"2004/3/5",189,89,0,0
"1370",35,1,1,1,2,"2004/3/17",49,49,1,0
"1371",54,1,6,1,1,"2005/1/22",189,,1,0
"1372",,,1,2,2,"2002/8/17",89,,0,0
"1373",47,1,5,2,1,"2005/2/22",389,389,0,1
"1374",41,1,2,1,1,"2005/2/8",189,289,1,1
"1375",52,1,1,2,2,"2002/8/19",189,389,0,0
"1376",36,1,1,2,1,"2004/3/5",89,,0,0
"1377",39,1,5,2,2,"2002/8/7",129,120,0,1
"1378",42,1,2,2,1,"2002/8/28",49,,0,0
"1379",72,2,5,1,2,"2006/1/1",139,129,1,1
"1380",52,1,2,2,2,"2002/8/7",189,189,0,1
"1381",34,1,1,1,2,"2005/12/1",159,159,1,0
"1382",46,1,2,1,2,"2002/8/8",289,349,1,0
"1383",45,1,1,1,2,"2002/8/8",129,150,1,0
"1384",52,1,2,2,1,"2002/8/19",245,89,0,1
"1385",46,1,2,2,1,"2002/8/29",89,,1,0
"1386",41,1,2,2,1,"2002/8/8",89,,0,0
"1387",54,1,4,2,1,"2005/1/20",189,199,1,1
"1388",,,1,2,2,"2006/9/16",89,,0,0
"1389",49,1,1,2,2,"2004/3/22",89,,0,0
"1390",43,1,4,2,1,"2002/8/11",189,189,1,1
"1391",39,1,3,2,1,"2002/8/8",289,289,0,1
"1392",52,1,1,2,2,"2002/8/19",189,189,0,1
"1393",35,1,6,2,1,"2002/3/21",89,,0,0
"1394",48,1,1,1,2,"2004/3/31",189,239,1,1
"1395",47,1,1,2,1,"2005/1/23",139,150,1,1
"1396",46,1,1,2,1,"2005/2/22",289,289,0,0
"1397",,,1,1,2,"2005/3/4",89,,1,1
"1398",39,1,2,2,1,"2008/4/20",189,189,0,1
"1399",46,1,1,1,2,"2002/8/27",289,,1,0
"1400",56,1,1,2,1,"2004/3/7",389,,0,0
"1401",46,1,1,2,1,"2005/2/26",59,,0,0
"1402",40,1,1,2,2,"2005/3/11",89,89,0,0
"1403",44,1,1,2,2,"2006/9/8",189,249,0,0
"1404",54,2,2,2,1,"2002/8/6",59,150,0,1
"1405",44,1,4,2,2,"2004/3/31",224,169,1,1
"1406",36,1,5,1,2,"2002/8/6",89,99,1,0
"1407",45,1,6,2,2,"2002/8/23",89,89,0,0
"1408",58,1,2,2,2,"2002/8/7",129,,0,0
"1409",52,1,1,2,1,"2006/10/19",89,,0,0
"1410",51,1,1,2,1,"2002/8/9",289,299,1,0
"1411",44,2,3,2,2,"2002/8/5",89,89,0,0
"1412",42,2,2,2,2,"2005/2/4",89,89,0,0
"1413",42,1,3,1,2,"2007/7/27",89,,1,0
"1414",50,1,1,2,1,"2005/2/5",0,89,1,1
"1415",46,1,2,2,1,"2002/8/9",189,80,1,1
"1416",,,1,1,1,"2004/3/5",389,389,1,0
"1417",,,1,2,1,"2004/3/30",59,,0,0
"1418",43,1,1,1,2,"2004/3/4",189,329,0,1
"1419",41,1,1,2,1,"2004/3/9",589,589,0,1
"1420",43,1,4,1,2,"2002/9/3",289,329,0,0
"1421",51,1,1,2,1,"2002/8/21",189,189,0,1
"1422",,,1,2,2,"2003/5/23",89,,0,0
"1423",52,1,3,2,1,"2002/8/9",89,89,0,1
"1424",38,1,1,2,1,"2002/8/7",89,189,1,0
"1425",64,1,5,2,2,"2005/2/9",189,189,0,0
"1426",39,1,0,2,1,"2004/3/13",129,99,0,0
"1427",,,1,2,1,"2004/3/30",89,89,0,0
"1428",67,1,1,2,2,"2002/9/4",89,89,0,0
"1429",49,1,4,2,2,"2002/8/6",89,,0,1
"1430",43,1,1,2,2,"2004/3/7",129,129,0,0
"1431",49,1,1,2,2,"2002/12/3",129,120,0,0
"1432",50,1,1,2,2,"2002/8/16",289,360,0,0
"1433",46,1,2,2,1,"2002/8/16",189,239,1,1
"1434",36,1,0,1,2,"2004/3/4",189,99,1,1
"1435",52,1,2,1,2,"2004/3/31",139,,1,0
"1436",37,1,7,2,1,"2005/12/20",189,189,0,1
"1437",49,1,5,1,1,"2005/2/24",89,,1,0
"1438",50,1,1,2,1,"2002/8/8",19,129,0,1
"1439",38,1,4,1,2,"2002/8/13",189,199,1,1
"1440",45,1,1,2,2,"2002/8/28",389,389,0,0
"1441",36,2,1,2,1,"2002/8/28",89,,0,0
"1442",40,1,2,1,1,"2005/2/23",189,239,1,0
"1443",39,1,3,2,1,"2002/8/9",129,,0,1
"1444",40,1,2,2,2,"2004/3/25",245,169,0,1
"1445",35,1,0,2,2,"2004/3/20",129,129,0,1
"1446",43,1,3,1,2,"2002/8/16",89,,1,0
"1447",41,2,2,2,2,"2002/8/19",89,49,0,1
"1448",40,1,2,2,2,"2002/8/22",129,,1,0
"1449",59,1,2,2,2,"2004/3/20",129,129,0,0
"1450",58,1,2,2,1,"2002/9/7",389,,0,0
"1451",34,1,0,2,2,"2005/3/9",189,189,0,1
"1452",44,1,1,1,1,"2002/9/4",289,329,0,1
"1453",36,1,1,2,1,"2005/3/30",189,,0,0
"1454",73,1,2,2,1,"2006/10/22",0,,0,0
"1455",36,1,1,2,2,"2005/3/6",389,389,0,1
"1456",47,1,1,2,2,"2002/8/15",189,179,1,0
"1457",38,2,2,2,1,"2006/11/2",0,,0,0
"1458",51,2,1,1,2,"2004/6/7",59,,1,0
"1459",42,1,1,1,1,"2004/3/24",59,,1,0
"1460",42,1,7,2,1,"2005/2/23",89,,0,0
"1461",,,1,2,1,"2005/2/18",89,,0,0
"1462",37,2,1,2,1,"2005/3/26",89,,0,1
"1463",,,1,2,1,"2002/8/21",59,,0,0
"1464",44,1,1,2,2,"2002/9/16",289,289,0,0
"1465",36,1,1,2,1,"2004/9/8",89,89,0,1
"1466",55,1,1,2,2,"2002/8/14",139,99,0,1
"1467",47,2,4,2,1,"2005/2/7",89,,0,0
"1468",46,1,1,2,2,"2002/8/7",389,389,1,1
"1469",32,1,6,2,1,"2004/7/29",89,80,0,0
"1470",46,1,6,1,2,"2006/10/14",189,189,1,1
"1471",50,1,1,1,1,"2005/3/4",89,89,1,0
"1472",39,1,1,2,1,"2002/8/27",129,,0,0
"1473",32,1,1,2,1,"2006/9/14",129,129,0,0
"1474",45,1,1,2,1,"2002/8/28",189,280,0,1
"1475",,,5,2,1,"2005/4/2",89,89,0,1
"1476",,,2,2,1,"2004/3/31",189,89,0,0
"1477",35,1,1,2,2,"2005/3/2",159,199,1,0
"1478",43,1,1,2,1,"2002/8/14",129,129,0,1
"1479",49,1,0,1,2,"2004/3/31",129,119,1,0
"1480",33,1,5,1,2,"2002/8/28",189,289,1,1
"1481",48,1,2,1,2,"2006/10/13",89,80,1,0
"1482",42,1,2,1,2,"2002/9/3",189,,1,0
"1483",47,1,1,2,1,"2005/3/14",289,289,1,0
"1484",38,1,1,2,1,"2004/9/28",289,289,0,1
"1485",41,1,8,2,1,"2002/9/9",189,,1,0
